Date,direction,SPY_vol,SPY_log,MSFT_vol,MSFT_log,AAPL_vol,AAPL_log,AMZN_vol,AMZN_log,GOOGL_vol,GOOGL_log,JNJ_vol,JNJ_log,BRK-B_vol,BRK-B_log,JPM_vol,JPM_log,rsi14,macd,Lisa_Pol,Lisa_Sub,OilPrice_Pol,OilPrice_Sub,SenTrader_Pol,SenTrader_Sub,Yahoo_Pol,Yahoo_Sub
2020-06-15,0,0.13872181396512023,0.05323135996340156,0.15779206192658077,0.018454763849308442,0.12528772785312897,0.03858503333287189,0.3472809327398212,0.021099344494557748,0.1998397312067274,0.00040678976498487174,0.20295140512777485,-0.009618987506898158,0.20388047282149563,0.08673284521971336,0.192423010166834,0.14859640425264953,52.977539328550925,1,0.11506136262254528,0.38220266701487426,0.005899867178276275,0.37461030762167125,-0.0004166666666666717,0.37089285714285714,0.10200769015135898,0.30096308559111096
2020-06-22,1,0.08727825232118641,-0.07184770190306988,0.1764487898487494,-0.007341070400242344,0.20822965077533898,0.009043015656382991,0.1423766107380465,0.010503854920412614,0.2329575255237064,-0.026132910381313046,0.17878970672406821,-0.03402450903374277,0.17831549105083638,-0.13379970010512476,0.24212494802946005,-0.1622959731310516,54.441183804765316,1,0.09820856223802651,0.352126248453927,0.00900998222644564,0.34459461947266823,0.06862012987012987,0.30456709956709954,0.06340059126430364,0.28354140564006786
2020-06-29,0,0.13485683036055982,0.032906721723505505,0.10747324967097502,0.05895963822047179,0.15574244284278824,0.05286144610315535,0.07443552027996671,0.06061992681543682,0.2017461094986261,0.025242071779949526,0.1800759076810438,0.01736607224055131,0.2371516536928167,0.014304005094964545,0.4428278608400213,0.008571352511483,51.11855360461744,1,0.0712591447563874,0.40235580595874715,0.03116867201426025,0.37064393939393936,-0.013031746031746038,0.5396785714285715,0.07937401445950974,0.294784414790311
2020-07-06,1,0.33387943772464773,-0.021595806914160853,0.10158788903073511,-5.10483798077388e-05,0.1579434848974646,0.005421616402663254,0.07481520029992401,0.002050423828800163,0.22446161209923177,-0.04644419471554606,0.13985275701751743,-0.03352424506833973,0.5877477302028978,-0.020538120624062906,0.8048904222304164,-0.04039362092672594,55.285703540987136,1,0.06365038982576295,0.3215865477805776,0.0061610576033653015,0.3713909594678825,0.4172619047619048,0.6366071428571429,0.06737862202820068,0.27242205833076616
2020-07-13,1,0.3369540107061426,0.04844092298424929,0.21543194965214493,0.06452895901863531,0.1938609906405408,0.04632698407363378,0.1704000097859008,0.08715230707145505,0.13347368424049025,0.08979911081020386,0.13838085496659355,0.024421794217894366,0.5783537499406891,0.0401168679700632,0.7982294390970676,0.010967460934915074,57.02206752421799,1,0.07247391421983815,0.33046006454294496,0.044428251672569856,0.45910517512790233,0.12275119617224879,0.4655283094098883,0.06893989708610064,0.2918090455287547
2020-07-20,1,0.3465510661784328,0.011814779272667053,0.18255446372716705,0.026695941390769917,0.14154224568534704,0.05023056145626015,0.15924503332808115,0.10228389325342135,0.19203414155348883,0.040682428513083124,0.14982658287353862,0.010077784554315627,0.5650646613570685,0.003870117108651705,0.7906072899155284,0.04453006311776342,58.363713705193476,1,0.03287361046691404,0.3950832943594104,-0.016029438815153105,0.3210679994608567,0.16980654761904762,0.40125,0.06790441716490168,0.2935628925755147
2020-07-27,1,0.33714683687486074,0.00405258924218721,0.23342872318707042,-0.04520649486920547,0.1515345197471659,-0.008751450747322309,0.2499589266039387,-0.08030217819646701,0.37381407695653696,-0.022800743739280982,0.19486373489971687,0.045066128312275744,0.47147946718836903,0.033226750139427885,0.4992189312961851,-0.013254711055001422,57.96735583952547,1,0.06986000766386713,0.3863741263856471,0.024188331729998395,0.3946174843674844,0.13724991732804234,0.2644229497354497,0.06899479949436696,0.27445096874162617
2020-08-03,1,0.18631080399004818,0.0006220639263538885,0.18505499998001418,-0.01736948615160827,0.1374370158209787,-0.02848285786137872,0.2714278799047737,0.02038936039779493,0.34648032655124894,-0.0011491684467301866,0.16029871215314168,-0.019221026542710185,0.1544990126773849,0.019852143422014912,0.21498664329366415,0.0008207841853291598,59.93477683435861,1,0.08743009876126759,0.34581215681865035,0.02360569985569986,0.33532823129251704,0.016962585034013617,0.4054145880574452,0.07726986812944757,0.28934630122387134
2020-08-10,1,0.17793706409188556,0.020586933132804575,0.28379518281506416,0.04867908387537234,0.18108176576040783,0.14377644084165642,0.5195072857795673,0.03797326712646942,0.37996816125255184,-0.014819234732001085,0.20461688431774763,-0.006672109078188271,0.17197085620030783,0.017642537543477665,0.22195062317106365,-0.0050378505381951655,62.62388584235936,1,0.09308731079011691,0.3404479783255293,0.001764354066985649,0.37093234981392875,0.07196969696969698,0.30053811928811924,0.06675499581198456,0.3196307191783271
2020-08-17,1,0.13511690242467558,0.020320848128390523,0.2973409299131884,0.0007088726193904549,0.24276446959558814,0.03986036394667192,0.5110458577916863,-0.0032121709739456605,0.30541183268008093,-0.00013411440666732943,0.16603928732573,0.016731982017969216,0.09830789516889411,0.06884416045647246,0.15126475371229497,0.031352479311560266,63.370478403456346,1,0.024918831168831167,0.37382364012798797,0.020014229597562938,0.4838218294051628,0.1065436507936508,0.6084206349206349,0.05033053064489446,0.29300344936155076
2020-08-24,1,0.054595043674234255,0.00855875917797011,0.26052332977392445,-0.009827467914849564,0.4754172073484903,0.030287136958657257,0.464913445443061,0.0008859745278808617,0.173713436502719,0.016742557404739067,0.1714366215139061,-0.0036341198331983904,0.07389636222568566,-0.006122581540726202,0.15880974636322406,0.013789210953640385,64.26451732892187,1,-0.03333333333333333,0.5833333333333334,-0.003413382594417074,0.35148056923918997,0.01539531680440772,0.4109183442819806,0.10144297003939198,0.2987132261976925
2020-08-31,1,0.06488476148085424,0.01229316628347732,0.2426256618908713,0.024459793791637985,0.47344840704407276,0.10333580759830596,0.3206159507241634,0.042278108164762074,0.06757920562710752,0.04923077280438459,0.17399026366190787,0.029365014225647634,0.14546037279123744,-0.003911507212877474,0.11966844202539664,-0.030510024394755142,67.82083333767918,1,0.0768931985673057,0.39688556483199344,3.583680470473122e-05,0.40349921043317266,-0.04749999999999999,0.51,0.07141887297609623,0.29458623476447116
2020-09-07,0,0.05973340588858395,0.023771133797378496,0.1825680121492589,0.05528924212305153,0.44038526459942157,-0.008721013545213374,0.11685716954487768,0.029422580794578934,0.07946448746231942,0.03158442097983638,0.09161951239354817,0.0017007559680495277,0.19349802482100023,0.043900935599753055,0.0991659879654492,0.03659984518182924,62.95221470749295,1,0.06332558266649176,0.2996879673356946,-0.010909090909090908,0.40135274943310656,0.18385416666666665,0.346875,0.06552850373601729,0.3057636702199363
2020-09-14,1,0.0368151086323679,-0.0397106718597362,0.16033909941909116,-0.09464960508031517,0.3309497247175747,-0.11298390425587623,0.14731795891397487,-0.08092018230827769,0.16922740282799026,-0.07487626250551838,0.10528415905416316,-0.018137347977118523,0.21422685385154874,-0.006148201778767515,0.1629111074010734,0.008386207946997182,58.174109279778186,1,0.0594264763014763,0.40549784350265117,0.006889728185646556,0.3347247769237565,-0.04583333333333333,0.3997134038800706,0.06695029435694329,0.2835144077553651
2020-09-21,0,0.04317606273291025,0.0023138509299442944,0.1776632853370747,-0.011004612572226513,0.28560553733687905,0.006734658581886599,0.13567943967371374,0.009162709839282357,0.12939109709187435,0.004351191567858237,0.09193218444365486,-0.014277850335153275,0.2267946864269116,0.007884891064280808,0.18740539384623056,-0.014377490375041546,56.329147542306444,1,0.09089518456453939,0.3242977392977393,-0.015877386502386497,0.39927979427979426,-0.01099084249084249,0.29405860805860806,0.08640534812409813,0.3009828326783893
2020-09-28,1,0.1724539226639488,-0.03555910154638742,0.3977734788426012,-0.03512805650428241,0.5544898637949104,-0.0929246054495767,0.34018566011052853,-0.08770897624697316,0.3400888720825601,-0.0675389348429869,0.12223220741829796,-0.0036523090427422744,0.15167415669718118,-0.02309571479464978,0.1713840473827493,-0.06417742709983187,55.266361851239395,1,0.06238499369828484,0.34659137334770246,-0.008779724841368668,0.39880393959161076,0.06856946084218812,0.36007821723730815,0.0792824197175701,0.2819836332214152
2020-10-05,1,0.17016244046596382,0.022826186402719273,0.3979258399480444,0.0671215311440232,0.5445120880999524,0.09544931763634068,0.3420423639193729,0.0800877296688034,0.33712612294313293,0.027808553386799773,0.13269995706774662,-0.005776279935887807,0.14230930560942276,-0.003651512774434984,0.17915873304134466,-0.0014716642379690725,57.56135304954435,1,0.08324908220864102,0.39057670189287835,-0.01129593810444874,0.3482648675201867,0.021428571428571446,0.36309523809523814,0.07449557387057387,0.31812697687697683
2020-10-12,1,0.1880650880420558,0.00848677202072512,0.3813727077693093,-0.017508237754140232,0.36746464858686867,-0.009610404617824031,0.3716590152882582,-0.0009563647793040531,0.3243608213047815,-0.0063653445122815455,0.0565480111597517,0.0018384526772026177,0.17511106426379794,-0.0006099077553285426,0.2621364931019388,0.03371921665080535,62.794855694284195,1,0.08975268791228612,0.33619660250463823,-0.04656104600007038,0.42732935628057583,0.125,0.4611111111111111,0.06996390192899933,0.2966129051023532
2020-10-19,0,0.18579035464780563,0.03947132059283831,0.41185787745109326,0.054331298263435635,0.5925528530761703,0.05258290242784458,0.49138839543742635,0.06286144468906762,0.3159215463957681,0.050232995424686955,0.042269069022295505,0.03081292669019131,0.07860171826236696,0.016983909347247916,0.19810924298944588,0.027882648779780972,62.96121602910894,1,0.08312203747431021,0.36775153865494775,0.03646349862258954,0.41221648301193753,0.11714616402116401,0.27364417989417994,0.06124407876735755,0.2187883980829805
2020-10-26,0,0.15316762458582803,-0.0026924926169611396,0.27868446829668675,0.007422473978381916,0.4746881232188374,-0.0008332512399427117,0.422865622922792,-0.015138105511674382,0.24995727835838438,0.024362737204207896,0.04114981707655872,-0.02045856364604859,0.08051498182904376,-0.021357779580764458,0.24919723194974588,0.004933409192231508,61.937661580061366,1,0.05045926322568027,0.3530781457725582,0.015505699222804488,0.38924843674843673,0.03467403628117914,0.5057624716553288,0.053851048397226736,0.3044174672217211
2020-11-02,0,0.19780463810435558,-0.01887774009355514,0.3137732066694356,-0.030259945742255212,0.5030663478430066,-0.05087216366602121,0.467189506369285,-0.031047333013326295,0.31538807198559443,0.024489348386960152,0.10437996727111247,-0.027992039421005366,0.10094176264611417,-0.011948953236032622,0.27566942464656513,0.01028163820392436,50.641004846662234,0,0.03845484061393152,0.31922627246490887,-0.023607158208222036,0.4623972245248841,0.09627645502645503,0.4692625661375662,0.09976350699564986,0.30586504752370136
2020-11-09,1,0.1122032353785152,-0.03549222761269899,0.24382142341377697,-0.045734343078857265,0.30194830430526404,-0.04392962932193001,0.28777671002148064,-0.043773600594461115,0.14308473705139754,0.005274017770211081,0.13255174205997072,-0.038464903257245275,0.09653941992004998,-0.023162602306090463,0.10545582940908674,-0.03227365949087435,60.23066285664847,0,0.12257032582316674,0.26946887708251344,-0.014923520923520919,0.40321139971139963,0.050242063492063484,0.3569761904761905,0.0691028197026326,0.3055727029171083
2020-11-16,0,0.15141440001821202,0.09737288155703805,0.2295029661131311,0.09406790162537249,0.2614943188484081,0.09929319966979122,0.25309258661716905,0.05381760229929711,0.1423362412523167,0.10094184864072986,0.1623753270283813,0.06578341014744549,0.10140307403845972,0.08031307438852675,0.08469230417843106,0.12975127995665225,62.843976604697275,1,0.0341259267552371,0.2771903766731353,0.014222738468428125,0.3178215343086032,0.19113636363636366,0.41328282828282825,0.08574705701939457,0.3114132342203191
2020-11-23,0,0.19776158081770195,-0.008248864440833614,0.2741187721988832,-0.04357525039539922,0.2931431852354749,-0.013198770198178167,0.2943687378442577,-0.043594842950561485,0.11346303061722805,-0.017887495267393305,0.18930699969153977,0.016636465671417966,0.11414846565601018,0.038055638640914324,0.1555293462150429,0.04010060694764128,61.329850709674005,1,0.07832741702741704,0.37613560606060603,0.04206583347208347,0.41601493992118993,0.06470238095238096,0.41379464285714285,0.06530258564187136,0.32416813715385145
2020-11-30,1,0.36715376300335617,-0.010302800895638953,0.3847504749780145,-0.018412047261527675,0.4255771356731427,-0.014739766011555133,0.2674986629317079,0.007568596128738392,0.26081641988885,-0.01365180263773258,0.2948018684405509,-0.03307480807185392,0.30624837343244266,-0.0035190545617656,0.4323017177036056,-0.014882226725863923,64.131901383446,1,0.058450126262626266,0.35226430976430984,0.04880611672278339,0.4178125701459035,-0.2125,0.625,0.03164420051805647,0.3201467063429857
2020-12-07,1,0.3699752889837957,0.01541458332624046,0.41383906753615357,0.014822099999803662,0.42790827454394964,-0.0017937146223241385,0.28910958227159067,0.029022564563353725,0.3165920424624902,0.02015504164558557,0.2927895428433074,-0.012265856918773466,0.2936733888140486,0.006161066643694646,0.42187261851631486,0.03347058376467782,66.09255296063805,1,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5
